VBA Project,GUID,Friendly name
ProjectOnline_DMC,67bdd3e9-9887-45ee-948d-7f3c02a1e5eb,set-up-vacation-sick-leave-and-other-non-project-work-categories
ProjectOnline_DMC,834e8d8f-8768-4dcb-8af7-8fac4eb61af7,top-down-or-bottom-up-white-paper
ProjectOnline_DMC,e067d8f6-1697-45a2-8b2a-9087026e78b6,they-say-they-want-a-resolution-white-paper
ProjectOnline_DMC,a28ce158-68bf-4dc5-af41-90fde7677419,best-practices-for-creating-phases-and-stages
ProjectOnline_DMC,5dd958b1-2b38-4482-899f-96cd0ee5f474,epm-centralized-or-decentralizedwhite-paper
ProjectOnline_DMC,e1a4f351-f419-4ecb-b8a5-9bfc4c707b01,delete-a-project-web-app-site
ProjectOnline_DMC,502970aa-a89c-46ac-ac7e-9dc41036c452,maintaining-personal-information
ProjectOnline_DMC,002eaac1-35ef-4bab-b977-a02b39715ec3,what-reporting-tools-can-i-use-with-project-data
ProjectOnline_DMC,4d4526a9-0fc9-48ed-b2a1-a11c93f257d1,track-or-treat-white-paper
ProjectOnline_DMC,ce5faeae-9af4-4696-b847-a1f4f20327c7,project-online-and-project-server-export-data-definitions
ProjectOnline_DMC,f0b248f7-30ae-4807-825f-a45b6de0764b,configure-office-365-project-portfolio-dashboard
ProjectOnline_DMC,790caa2c-f44d-4a77-a72c-a47acc22f46f,we-re-selling-holes-not-drills!-white-paper
ProjectOnline_DMC,37ef7fee-7e6b-49c4-96c0-a64c95bf3793,creating-an-epm-deployment-plan-white-paper
ProjectOnline_DMC,9ef4dd2a-a6f4-4fa5-ad41-acd586db2b1b,what-should-i-do-if-my-project-online-administrator-gets-locked-out
ProjectOnline_DMC,ac06db07-b8c3-4f58-be63-af68fa974a27,set-up-time-and-task-progress-approval
ProjectOnline_DMC,d0e7f60e-51a4-4118-a19d-afd9e0d47876,is-there-a-pilot-on-boardwhite-paper
ProjectOnline_DMC,0ceb444d-dc80-4835-aae6-b383faf282ed,dashboard-directions-white-paper
ProjectOnline_DMC,cf300560-ed31-4db8-9e53-b5a1003ea26e,enterprise-system-best-practices-white-paper
ProjectOnline_DMC,d70422a2-b431-44a7-984c-b62ca1928b61,create-unique-project-ids-for-my-projects-in-project-online
ProjectOnline_DMC,c2cb242a-adc2-44e3-ac4c-b95f833b3ac3,configure-the-resource-center
ProjectOnline_DMC,eef8f943-616b-46ff-9b56-b9a8a5daa1fa,gps-assistance-in-roadmapping-an-epm-deployment-white-paper
ProjectOnline_DMC,307b0b6d-0256-4f3f-b780-bff36149aca1,renew-your-project-online-plans-in-a-larger-organization
ProjectOnline_DMC,3e20822d-de27-494e-8821-c25b1174586e,set-up-timesheets
ProjectOnline_DMC,44dfe691-b8f5-4691-97fe-c329c3881e97,cancelling-a-project-without-cancelling-your-career-white-paper
ProjectOnline_DMC,1d3fa881-6421-41e9-a1f1-c4095ab2f162,charging-ahead-on-charge-codes-white-paper
ProjectOnline_DMC,3537c79a-1a5f-4b1e-9de0-c437673352c6,change-permission-management-in-project-online
ProjectOnline_DMC,84af80c0-962d-4297-ae61-c646940d255a,the-executive-connection-white-paper
ProjectOnline_DMC,7e70ec99-927c-4fe0-a94d-c66f6451e497,set-up-categories-for-timesheet-rows
ProjectOnline_DMC,d9101852-a724-42e7-bea3-c7ff2c700c06,beat-the-half-life-t-1-2governing-your-ppm-solution-post-implementation-white-pa
ProjectOnline_DMC,12ba0ebd-c616-42e5-b9b6-cad570e8409c,tune-project-online-performance
ProjectOnline_DMC,5a09dbce-1e68-4a7b-b099-d5f1b21ba489,project-online-software-boundaries-and-limits
ProjectOnline_DMC,38b9df07-e508-4880-b848-d725c36c7efd,supported-languages-for-project-online
ProjectOnline_DMC,8ae37a09-5dc3-4377-98eb-dbb941c726a1,configure-time-and-task-progress
ProjectOnline_DMC,f7de04cc-9850-466c-920a-dd1ab593154e,periodic-tasks-for-project-online-administrators
ProjectOnline_DMC,567b2415-5973-4e38-b796-dd20ebcb00c8,supporting-your-project-online-adoption-with-a-project-management-office-pmo
ProjectOnline_DMC,06066a32-7e24-4d0a-b629-dd75d9facf02,using-workflow-for-demand-management-in-project-online
ProjectOnline_DMC,27f3838d-3dbe-4b98-80dc-df55f851154d,export-user-data-from-project-online
ProjectOnline_DMC,da8487fe-899e-4510-a264-e2ebc948928c,configure-rollup-of-timephased-reporting-data-in-project-online
ProjectOnline_DMC,3fda2b6f-3145-46fa-af02-e39a00450ec1,step-1-sign-up-for-project-online
ProjectOnline_DMC,9a07055a-c940-4671-a349-e4dadd6f509d,breaking-badnews-that-is-white-paper
ProjectOnline_DMC,f3955791-d452-4e1f-a5c4-efa1ddb88ecf,set-up-your-fiscal-year
ProjectOnline_DMC,662c2c43-a1d8-4a00-b6b7-efef101bae92,resource-management-white-paper
ProjectOnline_DMC,81dfcb5f-b5b9-43af-bd0c-fca4e3ea8976,7-ways-to-sustain-adoption-of-your-ppm-solution-post-implementation-white-paper
